"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\DailyRewards.java", "Java", 3, 0, 1, 4
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\commands\daily.java", "Java", 43, 0, 1, 44
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\data\dailyData.java", "Java", 1, 0, 0, 1
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\data\dailyRewards.java", "Java", 20, 0, 1, 21
"Total", "-", 67, 0, 3, 70
